match_id,season_x,round,opponent,home_away,goals_for,goals_against,possession_pct,shots_x,shots_on_target,xG_x,season_y,player,minutes_played,goals,assists,shots_y,xG_y
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Raphinha,1276,29,4,117,12.74
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Ferran Torres,2571,14,8,19,2.29
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Araujo,1139,4,0,103,0.57
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Kounde,1965,23,13,77,14.45
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Balde,1092,24,0,62,19.76
56,2020/2021,18,Team_18,Home,0,2,65,14,7,1.39,2023/2024,Ter Stegen,1198,16,8,97,2.93
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Lewandowski,2720,14,4,29,7.05
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Pedri,2209,2,6,21,16.7
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Gavi,1604,5,13,18,9.0
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,De Jong,2690,19,9,95,15.71
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Raphinha,1392,9,13,68,17.94
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Ferran Torres,927,16,1,90,5.74
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Araujo,1036,24,6,82,3.22
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Kounde,2851,25,9,38,3.85
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Balde,1604,10,5,27,10.83
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2019/2020,Ter Stegen,2889,3,8,47,1.81
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Lewandowski,2500,24,5,85,4.53
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Pedri,1141,20,10,66,5.7
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Gavi,1530,7,1,21,12.85
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,De Jong,1254,9,12,26,8.67
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Raphinha,1501,25,13,73,7.4
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Ferran Torres,2645,10,0,60,2.26
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Araujo,2194,25,12,30,16.82
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Kounde,2858,3,0,68,6.29
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Balde,2050,21,1,64,13.44
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2020/2021,Ter Stegen,1557,21,4,65,4.69
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Lewandowski,1550,19,2,108,16.91
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Pedri,1164,10,1,82,15.53
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Gavi,2324,8,8,49,14.7
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,De Jong,2040,28,10,113,8.98
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Raphinha,1862,2,2,110,0.55
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Ferran Torres,2258,29,5,107,2.51
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Araujo,2436,11,10,58,3.17
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Kounde,1129,24,6,56,2.19
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Balde,1015,18,7,104,16.23
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2021/2022,Ter Stegen,2550,4,5,89,17.06
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Lewandowski,1912,11,14,68,19.76
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Pedri,2361,14,9,25,18.54
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Gavi,2617,20,5,16,1.16
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,De Jong,1428,6,8,57,2.75
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Raphinha,1626,22,12,91,15.03
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Ferran Torres,1734,2,1,68,16.66
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Araujo,2096,13,14,33,4.99
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Kounde,3035,12,1,12,14.08
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Balde,982,22,11,48,6.65
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2022/2023,Ter Stegen,2172,21,8,22,12.7
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Lewandowski,815,12,9,117,5.04
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Pedri,1110,2,9,43,0.91
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Gavi,1558,12,12,27,18.81
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,De Jong,2714,6,13,38,15.46
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Raphinha,1276,29,4,117,12.74
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Ferran Torres,2571,14,8,19,2.29
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Araujo,1139,4,0,103,0.57
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Kounde,1965,23,13,77,14.45
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Balde,1092,24,0,62,19.76
57,2020/2021,19,Team_19,Away,2,1,62,19,4,0.52,2023/2024,Ter Stegen,1198,16,8,97,2.93
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Lewandowski,2720,14,4,29,7.05
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Pedri,2209,2,6,21,16.7
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Gavi,1604,5,13,18,9.0
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,De Jong,2690,19,9,95,15.71
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Raphinha,1392,9,13,68,17.94
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Ferran Torres,927,16,1,90,5.74
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Araujo,1036,24,6,82,3.22
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Kounde,2851,25,9,38,3.85
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Balde,1604,10,5,27,10.83
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2019/2020,Ter Stegen,2889,3,8,47,1.81
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Lewandowski,2500,24,5,85,4.53
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Pedri,1141,20,10,66,5.7
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Gavi,1530,7,1,21,12.85
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,De Jong,1254,9,12,26,8.67
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Raphinha,1501,25,13,73,7.4
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Ferran Torres,2645,10,0,60,2.26
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Araujo,2194,25,12,30,16.82
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Kounde,2858,3,0,68,6.29
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Balde,2050,21,1,64,13.44
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2020/2021,Ter Stegen,1557,21,4,65,4.69
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Lewandowski,1550,19,2,108,16.91
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Pedri,1164,10,1,82,15.53
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Gavi,2324,8,8,49,14.7
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,De Jong,2040,28,10,113,8.98
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Raphinha,1862,2,2,110,0.55
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Ferran Torres,2258,29,5,107,2.51
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Araujo,2436,11,10,58,3.17
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Kounde,1129,24,6,56,2.19
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Balde,1015,18,7,104,16.23
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2021/2022,Ter Stegen,2550,4,5,89,17.06
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Lewandowski,1912,11,14,68,19.76
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Pedri,2361,14,9,25,18.54
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Gavi,2617,20,5,16,1.16
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,De Jong,1428,6,8,57,2.75
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Raphinha,1626,22,12,91,15.03
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Ferran Torres,1734,2,1,68,16.66
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Araujo,2096,13,14,33,4.99
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Kounde,3035,12,1,12,14.08
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Balde,982,22,11,48,6.65
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2022/2023,Ter Stegen,2172,21,8,22,12.7
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Lewandowski,815,12,9,117,5.04
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Pedri,1110,2,9,43,0.91
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Gavi,1558,12,12,27,18.81
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,De Jong,2714,6,13,38,15.46
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Raphinha,1276,29,4,117,12.74
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Ferran Torres,2571,14,8,19,2.29
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Araujo,1139,4,0,103,0.57
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Kounde,1965,23,13,77,14.45
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Balde,1092,24,0,62,19.76
58,2020/2021,20,Team_20,Away,4,3,50,15,8,2.89,2023/2024,Ter Stegen,1198,16,8,97,2.93
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Lewandowski,2720,14,4,29,7.05
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Pedri,2209,2,6,21,16.7
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Gavi,1604,5,13,18,9.0
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,De Jong,2690,19,9,95,15.71
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Raphinha,1392,9,13,68,17.94
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Ferran Torres,927,16,1,90,5.74
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Araujo,1036,24,6,82,3.22
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Kounde,2851,25,9,38,3.85
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Balde,1604,10,5,27,10.83
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2019/2020,Ter Stegen,2889,3,8,47,1.81
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Lewandowski,2500,24,5,85,4.53
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Pedri,1141,20,10,66,5.7
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Gavi,1530,7,1,21,12.85
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,De Jong,1254,9,12,26,8.67
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Raphinha,1501,25,13,73,7.4
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Ferran Torres,2645,10,0,60,2.26
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Araujo,2194,25,12,30,16.82
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Kounde,2858,3,0,68,6.29
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Balde,2050,21,1,64,13.44
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2020/2021,Ter Stegen,1557,21,4,65,4.69
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Lewandowski,1550,19,2,108,16.91
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Pedri,1164,10,1,82,15.53
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Gavi,2324,8,8,49,14.7
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,De Jong,2040,28,10,113,8.98
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Raphinha,1862,2,2,110,0.55
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Ferran Torres,2258,29,5,107,2.51
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Araujo,2436,11,10,58,3.17
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Kounde,1129,24,6,56,2.19
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Balde,1015,18,7,104,16.23
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2021/2022,Ter Stegen,2550,4,5,89,17.06
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Lewandowski,1912,11,14,68,19.76
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Pedri,2361,14,9,25,18.54
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Gavi,2617,20,5,16,1.16
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,De Jong,1428,6,8,57,2.75
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Raphinha,1626,22,12,91,15.03
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Ferran Torres,1734,2,1,68,16.66
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Araujo,2096,13,14,33,4.99
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Kounde,3035,12,1,12,14.08
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Balde,982,22,11,48,6.65
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2022/2023,Ter Stegen,2172,21,8,22,12.7
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Lewandowski,815,12,9,117,5.04
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Pedri,1110,2,9,43,0.91
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Gavi,1558,12,12,27,18.81
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,De Jong,2714,6,13,38,15.46
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Raphinha,1276,29,4,117,12.74
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Ferran Torres,2571,14,8,19,2.29
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Araujo,1139,4,0,103,0.57
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Kounde,1965,23,13,77,14.45
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Balde,1092,24,0,62,19.76
59,2020/2021,21,Team_21,Away,2,2,64,19,4,0.78,2023/2024,Ter Stegen,1198,16,8,97,2.93
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Lewandowski,2720,14,4,29,7.05
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Pedri,2209,2,6,21,16.7
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Gavi,1604,5,13,18,9.0
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,De Jong,2690,19,9,95,15.71
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Raphinha,1392,9,13,68,17.94
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Ferran Torres,927,16,1,90,5.74
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Araujo,1036,24,6,82,3.22
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Kounde,2851,25,9,38,3.85
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Balde,1604,10,5,27,10.83
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2019/2020,Ter Stegen,2889,3,8,47,1.81
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Lewandowski,2500,24,5,85,4.53
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Pedri,1141,20,10,66,5.7
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Gavi,1530,7,1,21,12.85
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,De Jong,1254,9,12,26,8.67
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Raphinha,1501,25,13,73,7.4
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Ferran Torres,2645,10,0,60,2.26
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Araujo,2194,25,12,30,16.82
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Kounde,2858,3,0,68,6.29
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Balde,2050,21,1,64,13.44
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2020/2021,Ter Stegen,1557,21,4,65,4.69
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Lewandowski,1550,19,2,108,16.91
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Pedri,1164,10,1,82,15.53
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Gavi,2324,8,8,49,14.7
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,De Jong,2040,28,10,113,8.98
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Raphinha,1862,2,2,110,0.55
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Ferran Torres,2258,29,5,107,2.51
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Araujo,2436,11,10,58,3.17
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Kounde,1129,24,6,56,2.19
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Balde,1015,18,7,104,16.23
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2021/2022,Ter Stegen,2550,4,5,89,17.06
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Lewandowski,1912,11,14,68,19.76
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Pedri,2361,14,9,25,18.54
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Gavi,2617,20,5,16,1.16
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,De Jong,1428,6,8,57,2.75
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Raphinha,1626,22,12,91,15.03
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Ferran Torres,1734,2,1,68,16.66
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Araujo,2096,13,14,33,4.99
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Kounde,3035,12,1,12,14.08
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Balde,982,22,11,48,6.65
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2022/2023,Ter Stegen,2172,21,8,22,12.7
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Lewandowski,815,12,9,117,5.04
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Pedri,1110,2,9,43,0.91
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Gavi,1558,12,12,27,18.81
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,De Jong,2714,6,13,38,15.46
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Raphinha,1276,29,4,117,12.74
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Ferran Torres,2571,14,8,19,2.29
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Araujo,1139,4,0,103,0.57
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Kounde,1965,23,13,77,14.45
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Balde,1092,24,0,62,19.76
60,2020/2021,22,Team_22,Home,2,0,66,11,4,2.97,2023/2024,Ter Stegen,1198,16,8,97,2.93
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Lewandowski,2720,14,4,29,7.05
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Pedri,2209,2,6,21,16.7
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Gavi,1604,5,13,18,9.0
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,De Jong,2690,19,9,95,15.71
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Raphinha,1392,9,13,68,17.94
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Ferran Torres,927,16,1,90,5.74
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Araujo,1036,24,6,82,3.22
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Kounde,2851,25,9,38,3.85
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Balde,1604,10,5,27,10.83
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2019/2020,Ter Stegen,2889,3,8,47,1.81
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Lewandowski,2500,24,5,85,4.53
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Pedri,1141,20,10,66,5.7
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Gavi,1530,7,1,21,12.85
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,De Jong,1254,9,12,26,8.67
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Raphinha,1501,25,13,73,7.4
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Ferran Torres,2645,10,0,60,2.26
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Araujo,2194,25,12,30,16.82
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Kounde,2858,3,0,68,6.29
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Balde,2050,21,1,64,13.44
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2020/2021,Ter Stegen,1557,21,4,65,4.69
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Lewandowski,1550,19,2,108,16.91
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Pedri,1164,10,1,82,15.53
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Gavi,2324,8,8,49,14.7
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,De Jong,2040,28,10,113,8.98
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Raphinha,1862,2,2,110,0.55
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Ferran Torres,2258,29,5,107,2.51
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Araujo,2436,11,10,58,3.17
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Kounde,1129,24,6,56,2.19
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Balde,1015,18,7,104,16.23
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2021/2022,Ter Stegen,2550,4,5,89,17.06
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Lewandowski,1912,11,14,68,19.76
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Pedri,2361,14,9,25,18.54
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Gavi,2617,20,5,16,1.16
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,De Jong,1428,6,8,57,2.75
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Raphinha,1626,22,12,91,15.03
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Ferran Torres,1734,2,1,68,16.66
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Araujo,2096,13,14,33,4.99
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Kounde,3035,12,1,12,14.08
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Balde,982,22,11,48,6.65
